2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-01 01:17:53 [INFO] Dados do OMDB para tt34610311: {'awards': '7 wins & 1 nomination total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-01 01:17:53 [INFO] Dados do OMDB para tt32123395: {'awards': 'N/A', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:17:54 [INFO] Dados do OMDB para tt34276058: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': '38/100'}}
2025-12-01 01:17:54 [INFO] Dados do OMDB para tt19847976: {'awards': '3 wins total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:17:55 [INFO] Dados do OMDB para tt1312221: {'awards': '5 wins & 18 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '86%', 'metacritic': '77/100'}}
2025-12-01 01:17:56 [INFO] Dados do OMDB para tt31434030: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '82%', 'metacritic': None}}
2025-12-01 01:17:56 [INFO] Dados do OMDB para tt27986457: {'awards': 'N/A', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '86%', 'metacritic': '74/100'}}
2025-12-01 01:17:57 [INFO] Dados do OMDB para tt31227572: {'awards': 'N/A', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '85%', 'metacritic': '71/100'}}
2025-12-01 01:17:57 [INFO] Dados do OMDB para tt13186306: {'awards': 'N/A', 'ratings': {'imdb': '3.4/10', 'rotten_tomatoes': '4%', 'metacritic': '6/100'}}
2025-12-01 01:17:58 [INFO] Dados do OMDB para tt35669717: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:17:59 [INFO] Dados do OMDB para tt38121182: {'awards': None, 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:17:59 [INFO] Dados do OMDB para tt30144839: {'awards': '4 wins & 8 nominations total', 'ratings': {'imdb': '8.3/10', 'rotten_tomatoes': '95%', 'metacritic': '95/100'}}
2025-12-01 01:18:00 [INFO] Dados do OMDB para tt12300742: {'awards': '3 wins & 18 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '86%', 'metacritic': '72/100'}}
2025-12-01 01:18:00 [INFO] Dados do OMDB para tt32820897: {'awards': '1 win total', 'ratings': {'imdb': '8.5/10', 'rotten_tomatoes': '98%', 'metacritic': '67/100'}}
2025-12-01 01:18:01 [INFO] Dados do OMDB para tt4712810: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': '50/100'}}
2025-12-01 01:18:02 [INFO] Dados do OMDB para tt31425731: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': '20/100'}}
2025-12-01 01:18:02 [INFO] Dados do OMDB para tt33088452: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '28%', 'metacritic': '33/100'}}
2025-12-01 01:18:03 [INFO] Dados do OMDB para tt14205554: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '96%', 'metacritic': '77/100'}}
2025-12-01 01:18:03 [INFO] Dados do OMDB para tt29468874: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '90%', 'metacritic': None}}
2025-12-01 01:18:04 [INFO] Dados do OMDB para tt29644189: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '73%', 'metacritic': '61/100'}}
2025-12-01 01:18:04 [INFO] Dados do OMDB para tt30472557: {'awards': 'N/A', 'ratings': {'imdb': '8.5/10', 'rotten_tomatoes': '95%', 'metacritic': '71/100'}}
2025-12-01 01:18:05 [INFO] Dados do OMDB para tt30826955: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:06 [INFO] Dados do OMDB para tt29768334: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '97%', 'metacritic': '86/100'}}
2025-12-01 01:18:06 [INFO] Dados do OMDB para tt14999684: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': '41/100'}}
2025-12-01 01:18:07 [INFO] Dados do OMDB para tt26920256: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:07 [INFO] Dados do OMDB para tt10676052: {'awards': '3 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': '65/100'}}
2025-12-01 01:18:08 [INFO] Dados do OMDB para tt22898462: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': '54/100'}}
2025-12-01 01:18:08 [INFO] Dados do OMDB para tt24852126: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': '61/100'}}
2025-12-01 01:18:09 [INFO] Dados do OMDB para tt9603208: {'awards': '6 wins & 8 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '80%', 'metacritic': '67/100'}}
2025-12-01 01:18:10 [INFO] Dados do OMDB para tt31844586: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': '96%', 'metacritic': '82/100'}}
2025-12-01 01:18:10 [INFO] Dados do OMDB para tt4627382: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '86%', 'metacritic': '66/100'}}
2025-12-01 01:18:11 [INFO] Dados do OMDB para tt35669044: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:11 [INFO] Dados do OMDB para tt32536315: {'awards': '3 wins & 6 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '88%', 'metacritic': '78/100'}}
2025-12-01 01:18:12 [INFO] Dados do OMDB para tt26394837: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '75%', 'metacritic': None}}
2025-12-01 01:18:12 [INFO] Dados do OMDB para tt31036941: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '50%', 'metacritic': '50/100'}}
2025-12-01 01:18:13 [INFO] Dados do OMDB para tt14107334: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '66%', 'metacritic': '56/100'}}
2025-12-01 01:18:13 [INFO] Dados do OMDB para tt5950044: {'awards': '7 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '83%', 'metacritic': '68/100'}}
2025-12-01 01:18:14 [INFO] Dados do OMDB para tt33458086: {'awards': 'N/A', 'ratings': {'imdb': '2.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:14 [INFO] Dados do OMDB para tt29262075: {'awards': '1 nomination total', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '63%', 'metacritic': None}}
2025-12-01 01:18:15 [INFO] Dados do OMDB para tt32159989: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '37%', 'metacritic': '52/100'}}
2025-12-01 01:18:15 [INFO] Dados do OMDB para tt15766876: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '79%', 'metacritic': None}}
2025-12-01 01:18:16 [INFO] Dados do OMDB para tt16311594: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': '82%', 'metacritic': '68/100'}}
2025-12-01 01:18:17 [INFO] Dados do OMDB para tt33311244: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:17 [INFO] Dados do OMDB para tt30017619: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '87%', 'metacritic': '64/100'}}
2025-12-01 01:18:18 [INFO] Dados do OMDB para tt26743210: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': '77%', 'metacritic': '61/100'}}
2025-12-01 01:18:18 [INFO] Dados do OMDB para tt4682810: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:19 [INFO] Dados do OMDB para tt1210027: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:19 [INFO] Dados do OMDB para tt1527793: {'awards': '4 wins & 18 nominations total', 'ratings': {'imdb': '7.9/10', 'rotten_tomatoes': '100%', 'metacritic': '86/100'}}
2025-12-01 01:18:20 [INFO] Dados do OMDB para tt19704542: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:20 [INFO] Dados do OMDB para tt28996126: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '77%', 'metacritic': '59/100'}}
2025-12-01 01:18:21 [INFO] Dados do OMDB para tt3402138: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '88%', 'metacritic': '75/100'}}
2025-12-01 01:18:22 [INFO] Dados do OMDB para tt29344903: {'awards': '4 wins & 10 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '96%', 'metacritic': '70/100'}}
2025-12-01 01:18:22 [INFO] Dados do OMDB para tt27604215: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '82%', 'metacritic': '59/100'}}
2025-12-01 01:18:23 [INFO] Dados do OMDB para tt18312380: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '56%', 'metacritic': None}}
2025-12-01 01:18:23 [INFO] Dados do OMDB para tt28293853: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:24 [INFO] Dados do OMDB para tt6604188: {'awards': '1 nomination total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '53%', 'metacritic': '48/100'}}
2025-12-01 01:18:24 [INFO] Dados do OMDB para tt28671344: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': '21%', 'metacritic': '28/100'}}
2025-12-01 01:18:25 [INFO] Dados do OMDB para tt34956443: {'awards': '7 wins & 2 nominations total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': '92%', 'metacritic': '68/100'}}
2025-12-01 01:18:26 [INFO] Dados do OMDB para tt7181546: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': '59/100'}}
2025-12-01 01:18:26 [INFO] Dados do OMDB para tt1633359: {'awards': '1 win total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '86%', 'metacritic': '65/100'}}
2025-12-01 01:18:27 [INFO] Dados do OMDB para tt33984333: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:28 [INFO] Dados do OMDB para tt11655566: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '72%', 'metacritic': '53/100'}}
2025-12-01 01:18:28 [INFO] Dados do OMDB para tt4900148: {'awards': '2 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '83%', 'metacritic': '66/100'}}
2025-12-01 01:18:29 [INFO] Dados do OMDB para tt3566834: {'awards': '2 wins & 8 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': '45/100'}}
2025-12-01 01:18:29 [INFO] Dados do OMDB para tt10374610: {'awards': '1 win total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '88%', 'metacritic': '71/100'}}
2025-12-01 01:18:30 [INFO] Dados do OMDB para tt33549683: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:30 [INFO] Dados do OMDB para tt13357520: {'awards': '1 nomination total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '68%', 'metacritic': '57/100'}}
2025-12-01 01:18:31 [INFO] Dados do OMDB para tt33053440: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:31 [INFO] Dados do OMDB para tt36265413: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:32 [INFO] Dados do OMDB para tt35600079: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:32 [INFO] Dados do OMDB para tt21442114: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '29%', 'metacritic': None}}
2025-12-01 01:18:33 [INFO] Dados do OMDB para tt32214143: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '85%', 'metacritic': '46/100'}}
2025-12-01 01:18:33 [INFO] Dados do OMDB para tt26581740: {'awards': '1 nomination total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '93%', 'metacritic': '81/100'}}
2025-12-01 01:18:34 [INFO] Dados do OMDB para tt9619824: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '92%', 'metacritic': '73/100'}}
2025-12-01 01:18:35 [INFO] Dados do OMDB para tt13654226: {'awards': 'Nominated for 2 Primetime Emmys. 6 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '62%', 'metacritic': '57/100'}}
2025-12-01 01:18:35 [INFO] Dados do OMDB para tt18392014: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': '46/100'}}
2025-12-01 01:18:36 [INFO] Dados do OMDB para tt9150192: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '47%', 'metacritic': '52/100'}}
2025-12-01 01:18:36 [INFO] Dados do OMDB para tt36463894: {'awards': 'N/A', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '95%', 'metacritic': '78/100'}}
2025-12-01 01:18:37 [INFO] Dados do OMDB para tt31956415: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '74%', 'metacritic': '60/100'}}
2025-12-01 01:18:38 [INFO] Dados do OMDB para tt27621210: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '15%', 'metacritic': '37/100'}}
2025-12-01 01:18:38 [INFO] Dados do OMDB para tt37334010: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:39 [INFO] Dados do OMDB para tt26342662: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '58%', 'metacritic': '54/100'}}
2025-12-01 01:18:39 [INFO] Dados do OMDB para tt31193180: {'awards': '21 wins & 19 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '97%', 'metacritic': '84/100'}}
2025-12-01 01:18:40 [INFO] Dados do OMDB para tt12410182: {'awards': 'N/A', 'ratings': {'imdb': '1.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:18:40 [INFO] Dados do OMDB para tt33312131: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
